asset,base_date,pay_date,base_quotation,dy,yield
ARCT11,2022-06-14,2022-06-22,109.0,1.71,1.86
ARCT11,2022-05-13,2022-05-20,106.0,1.91,2.02
ARCT11,2022-04-14,2022-04-25,106.31,1.54,1.641
ARCT11,2022-03-15,2022-03-22,109.86,1.5,1.65
ARCT11,2022-02-14,2022-02-21,109.5,1.37,1.5
ARCT11,2022-01-14,2022-01-21,108.0,1.58,1.702
ARCT11,2021-12-14,2021-12-21,105.0,1.66,1.741
ARCT11,2021-11-16,2021-11-23,101.9,1.41,1.438
ARCT11,2021-10-15,2021-10-22,101.79,1.1,1.123
ARCT11,2021-09-15,2021-09-22,101.75,0.91,0.925
ARRI11,2022-05-31,2022-06-07,96.2,1.47,1.41
ARRI11,2022-04-29,2022-05-06,98.8,1.3,1.282
ARRI11,2022-03-31,2022-04-07,99.0,1.35,1.34
ARRI11,2022-02-25,2022-03-08,100.48,1.29,1.3
ARRI11,2022-01-31,2022-02-07,101.89,1.29,1.31
ARRI11,2021-12-30,2022-01-07,97.98,1.79,1.75
ARRI11,2021-11-30,2021-12-07,94.22,1.56,1.47
ARRI11,2021-10-29,2021-11-08,96.45,1.46,1.41
ARRI11,2021-09-30,2021-10-07,97.45,1.14,1.11
ARRI11,2021-08-31,2021-09-08,101.93,0.89,0.912
ATSA11,2020-02-28,2020-03-13,137.0,0.18,0.25
ATSA11,2020-01-31,2020-02-14,136.0,0.18,0.25
ATSA11,2019-12-30,2020-01-15,137.0,0.23,0.31
ATSA11,2019-11-29,2019-12-13,123.0,0.2,0.25
ATSA11,2019-10-31,2019-11-14,131.0,0.19,0.25
ATSA11,2019-09-30,2019-10-14,113.0,0.31,0.35
ATSA11,2019-08-30,2019-09-13,112.0,0.36,0.4
ATSA11,2019-07-31,2019-08-14,108.0,0.19,0.2
ATSA11,2019-06-28,2019-07-15,105.0,0.58,0.61
ATSA11,2019-05-31,2019-06-14,108.5,0.28,0.3
BARI11,2022-05-31,2022-06-22,100.6,1.44,1.45
BARI11,2022-04-29,2022-05-20,102.45,1.27,1.3
BARI11,2022-03-31,2022-04-25,102.7,1.07,1.1
BARI11,2022-02-25,2022-03-22,103.16,1.07,1.1
BARI11,2022-01-31,2022-02-21,105.15,1.05,1.1
BARI11,2021-12-30,2022-01-21,103.85,1.3,1.35
BARI11,2021-11-30,2021-12-21,101.7,1.18,1.2
BARI11,2021-10-29,2021-11-23,103.4,1.11,1.15
BARI11,2021-09-30,2021-10-22,105.33,1.09,1.15
BARI11,2021-08-31,2021-09-22,106.5,1.08,1.15
BBFI11B,2022-05-31,2022-06-15,1936.0,1.32,25.651
BBFI11B,2022-04-29,2022-05-13,2060.0,1.16,23.914
BBFI11B,2022-03-31,2022-04-14,2028.05,1.58,32.045
BBFI11B,2022-02-25,2022-03-15,2140.0,1.07,22.812
BBFI11B,2022-01-31,2022-02-15,2275.0,1.06,24.018
BBFI11B,2021-12-30,2022-01-14,2322.0,1.66,38.637
BBFI11B,2021-11-30,2021-12-15,1977.0,1.31,25.853
BBFI11B,2021-10-29,2021-11-12,2265.0,1.16,26.285
BBFI11B,2021-09-30,2021-10-15,2380.0,1.15,27.387
BBFI11B,2021-08-31,2021-09-15,2444.99,1.09,26.655
BBFO11,2022-05-31,2022-06-14,74.0,1.12,0.83
BBFO11,2022-04-29,2022-05-13,73.6,1.05,0.77
BBFO11,2022-03-31,2022-04-14,72.53,0.99,0.72
BBFO11,2022-02-25,2022-03-15,75.0,0.99,0.74
BBFO11,2022-01-31,2022-02-14,74.12,1.09,0.81
BBFO11,2021-12-30,2022-01-14,78.3,0.87,0.68
BBFO11,2021-11-30,2021-12-14,70.9,0.94,0.67
BBFO11,2021-10-29,2021-11-16,71.88,0.86,0.62
BBFO11,2021-09-30,2021-10-15,76.18,0.79,0.6
BBFO11,2021-08-31,2021-09-15,78.45,0.73,0.57
BBGO11,2022-05-31,2022-06-14,86.0,0.72,0.62
BBGO11,2022-04-29,2022-05-13,88.5,0.62,0.55
BBGO11,2022-03-31,2022-04-14,86.5,0.58,0.5
BBGO11,2022-02-25,2022-03-15,91.75,0.44,0.4
BBPO11,2022-05-31,2022-06-14,83.75,1.06,0.89
BBPO11,2022-04-29,2022-05-13,85.61,1.04,0.89
BBPO11,2022-03-31,2022-04-14,89.21,1.0,0.89
BBPO11,2022-02-25,2022-03-15,90.69,0.98,0.89
BBPO11,2022-01-31,2022-02-14,94.1,0.95,0.89
BBPO11,2021-12-30,2022-01-14,94.72,0.95,0.9
BBPO11,2021-11-30,2021-12-14,87.5,0.99,0.87
BBPO11,2021-10-29,2021-11-16,89.92,0.97,0.87
BBPO11,2021-09-30,2021-10-15,97.76,0.84,0.82
BBPO11,2021-08-31,2021-09-15,115.25,0.71,0.82
BBRC11,2022-05-31,2022-06-14,98.15,0.99,0.97
BBRC11,2022-04-29,2022-05-13,99.1,0.95,0.94
BBRC11,2022-03-31,2022-04-14,99.75,0.94,0.94
BBRC11,2022-02-25,2022-03-15,96.86,0.95,0.92
BBRC11,2022-01-31,2022-02-14,99.52,0.9,0.9
BBRC11,2021-12-30,2022-01-14,109.79,0.84,0.92
BBRC11,2021-11-30,2021-12-14,89.76,1.02,0.92
BBRC11,2021-10-29,2021-11-16,102.57,0.9,0.92
BBRC11,2021-09-30,2021-10-15,105.99,0.8,0.85
BBRC11,2021-08-31,2021-09-15,110.58,0.77,0.85
BCFF11,2022-06-07,2022-06-14,63.79,0.85,0.54
BCFF11,2022-05-06,2022-05-13,66.83,0.81,0.54
BCFF11,2022-04-07,2022-04-14,68.42,0.79,0.54
BCFF11,2022-03-08,2022-03-15,66.95,0.81,0.54
BCFF11,2022-02-07,2022-02-14,71.7,0.75,0.54
BCFF11,2022-01-07,2022-01-14,70.3,0.77,0.543
BCFF11,2021-12-07,2021-12-14,70.61,0.71,0.5
BCFF11,2021-11-08,2021-11-16,67.79,0.74,0.5
BCFF11,2021-10-07,2021-10-15,72.95,0.69,0.5
BCFF11,2021-09-08,2021-09-15,71.3,0.7,0.5
BCIA11,2022-05-31,2022-06-29,84.0,0.88,0.74
BCIA11,2022-04-29,2022-05-27,85.25,0.83,0.71
BCIA11,2022-03-31,2022-04-29,82.06,0.83,0.68
BCIA11,2022-02-25,2022-03-29,84.25,0.81,0.68
BCIA11,2022-01-31,2022-02-25,86.99,0.74,0.64
BCIA11,2021-12-30,2022-01-28,85.97,0.74,0.64
BCIA11,2021-11-30,2021-12-28,80.2,0.8,0.64
BCIA11,2021-10-29,2021-11-30,82.84,0.77,0.64
BCIA11,2021-09-30,2021-10-29,86.6,0.74,0.64
BCIA11,2021-08-31,2021-09-29,90.41,0.71,0.64
BCRI11,2022-05-31,2022-06-15,109.0,1.33,1.45
BCRI11,2022-04-29,2022-05-13,110.3,1.18,1.3
BCRI11,2022-03-31,2022-04-14,110.66,1.22,1.35
BCRI11,2022-02-25,2022-03-15,110.8,1.08,1.2
BCRI11,2022-01-31,2022-02-15,110.81,1.13,1.25
BCRI11,2021-12-30,2022-01-14,108.1,1.25,1.35
BCRI11,2021-11-30,2021-12-15,104.06,1.11,1.15
BCRI11,2021-10-29,2021-11-16,107.87,1.05,1.13
BCRI11,2021-09-30,2021-10-15,109.9,1.01,1.11
BCRI11,2021-08-31,2021-09-15,109.25,1.03,1.13
BICE11,2022-01-31,2022-02-07,1000.0,0.54,5.4
BICE11,2021-12-30,2022-01-07,1150.0,0.16,1.8
BICE11,2021-11-30,2021-12-14,1000.0,6.76,67.587
BICR11,2022-05-31,2022-06-14,98.5,0.92,0.91
BICR11,2022-04-29,2022-05-13,98.02,1.12,1.1
BICR11,2022-03-31,2022-04-14,99.49,0.68,0.68
BICR11,2022-02-25,2022-03-15,82.0,0.78,0.64
BICR11,2022-01-31,2022-02-14,94.33,0.51,0.48
BICR11,2021-12-30,2022-01-14,95.0,0.59,0.56
BICR11,2021-11-30,2021-12-14,95.0,0.69,0.66
BICR11,2021-10-29,2021-11-16,98.88,0.54,0.53
BICR11,2021-09-30,2021-10-15,93.01,0.59,0.55
BICR11,2021-08-31,2021-09-15,96.0,0.44,0.42
BIME11,2022-06-06,2022-06-14,9.76,1.54,0.15
BIME11,2022-05-05,2022-05-13,9.65,1.45,0.14
BIME11,2022-04-06,2022-04-14,9.21,1.3,0.12
BIME11,2022-03-07,2022-03-15,9.49,1.16,0.11
BIME11,2022-02-04,2022-02-14,9.68,1.03,0.1
BIME11,2022-01-06,2022-01-14,9.3,1.05,0.098
BIME11,2021-12-06,2021-12-14,9.61,0.23,0.022
BLCA11,2022-06-08,2022-06-15,98.49,0.51,0.505
BLCA11,2022-05-09,2022-05-16,99.0,0.51,0.505
BLCA11,2022-04-08,2022-04-18,97.99,0.52,0.505
BLCA11,2022-03-09,2022-03-16,98.0,0.52,0.505
BLCA11,2022-02-08,2022-02-15,100.0,0.53,0.53
BLCA11,2022-01-10,2022-01-17,100.0,0.53,0.53
BLCP11,2022-06-13,2022-06-21,87.28,0.57,0.5
BLCP11,2022-05-12,2022-05-19,86.0,0.58,0.503
BLCP11,2022-04-13,2022-04-22,86.0,0.59,0.51
BLCP11,2022-03-14,2022-03-21,82.95,0.61,0.508
BLCP11,2022-02-11,2022-02-18,80.0,0.64,0.51
BLCP11,2022-01-13,2022-01-20,84.0,0.62,0.52
BLCP11,2021-12-13,2021-12-20,76.5,0.66,0.505
BLCP11,2021-11-12,2021-11-22,82.99,0.05,0.042
BLCP11,2021-10-14,2021-10-21,85.67,0.47,0.404
BLCP11,2021-09-14,2021-09-21,84.41,0.63,0.532
BLMC11,2022-06-14,2022-06-22,92.01,1.36,1.25
BLMC11,2022-05-13,2022-05-20,97.23,1.23,1.2
BLMC11,2022-04-14,2022-04-25,98.11,1.17,1.15
BLMC11,2022-03-15,2022-03-22,98.48,1.12,1.1
BLMC11,2022-02-14,2022-02-21,98.22,1.12,1.1
BLMC11,2022-01-14,2022-01-21,99.69,1.12,1.12
BLMC11,2021-12-14,2021-12-21,98.87,1.21,1.2
BLMC11,2021-11-16,2021-11-23,99.39,1.06,1.05
BLMC11,2021-10-15,2021-10-22,99.78,1.05,1.05
BLMC11,2021-09-15,2021-09-22,99.95,0.89,0.891
BLMG11,2022-06-07,2022-06-14,83.11,0.96,0.8
BLMG11,2022-05-06,2022-05-13,85.0,0.94,0.8
BLMG11,2022-04-07,2022-04-14,85.32,0.94,0.8
BLMG11,2022-03-08,2022-03-15,88.66,0.9,0.8
BLMG11,2022-02-07,2022-02-14,94.13,0.85,0.8
BLMG11,2022-01-07,2022-01-14,93.47,0.96,0.9
BLMG11,2021-12-07,2021-12-14,94.8,0.95,0.9
BLMG11,2021-11-08,2021-11-16,94.98,0.95,0.9
BLMG11,2021-10-07,2021-10-15,97.61,0.92,0.9
BLMG11,2021-09-08,2021-09-15,96.4,0.93,0.9
BLMO11,2022-05-31,2022-06-14,24799.98,0.06,14.13
BLMO11,2022-04-29,2022-05-13,24900.0,0.07,17.514
BLMO11,2022-03-31,2022-04-14,25993.81,0.07,17.514
BLMO11,2022-02-25,2022-03-15,25998.98,0.02,5.17
BLMO11,2022-01-31,2022-02-14,26004.5,0.07,17.514
BLMR11,2022-06-06,2022-06-14,7.43,1.01,0.075
BLMR11,2022-05-05,2022-05-13,7.44,1.01,0.075
BLMR11,2022-04-06,2022-04-14,7.27,1.03,0.075
BLMR11,2022-03-07,2022-03-15,7.51,1.0,0.075
BLMR11,2022-02-04,2022-02-14,7.99,0.94,0.075
BLMR11,2022-01-06,2022-01-14,7.68,1.05,0.08
BLMR11,2021-12-06,2021-12-14,7.26,0.9,0.065
BLMR11,2021-11-05,2021-11-16,7.6,0.86,0.065
BLMR11,2021-10-06,2021-10-15,7.64,0.85,0.065
BLMR11,2021-09-06,2021-09-15,76.5,0.85,0.65
BMLC11,2022-06-07,2022-06-14,95.01,0.78,0.74
BMLC11,2022-05-06,2022-05-13,91.91,0.81,0.74
BMLC11,2022-04-07,2022-04-14,91.34,0.69,0.63
BMLC11,2022-03-08,2022-03-15,92.48,0.68,0.63
BMLC11,2022-02-07,2022-02-14,90.96,0.62,0.56
BMLC11,2022-01-07,2022-01-14,90.0,1.04,0.94
BMLC11,2021-12-07,2021-12-14,88.0,0.78,0.69
BMLC11,2021-11-08,2021-11-16,89.98,0.67,0.6
BMLC11,2021-10-07,2021-10-15,88.6,0.67,0.59
BMLC11,2021-09-08,2021-09-15,91.95,0.63,0.58
BNFS11,2022-05-31,2022-06-14,119.89,1.19,1.429
BNFS11,2022-04-29,2022-05-13,118.5,1.2,1.417
BNFS11,2022-03-31,2022-04-14,119.51,1.02,1.224
BNFS11,2022-02-25,2022-03-15,124.75,1.0,1.248
BNFS11,2022-01-31,2022-02-14,126.01,1.04,1.306
BNFS11,2021-12-30,2022-01-14,126.85,1.0,1.274
BNFS11,2021-11-30,2021-12-10,120.98,1.12,1.357
BNFS11,2021-10-29,2021-11-12,122.41,1.03,1.262
BNFS11,2021-09-30,2021-10-14,121.11,0.84,1.013
BNFS11,2021-08-31,2021-09-15,125.91,0.9,1.131
BPFF11,2022-05-31,2022-06-07,65.06,1.15,0.75
BPFF11,2022-04-29,2022-05-06,64.89,1.0,0.65
BPFF11,2022-03-31,2022-04-07,64.62,0.93,0.6
BPFF11,2022-02-25,2022-03-08,65.0,0.92,0.6
BPFF11,2022-01-31,2022-02-07,66.81,0.9,0.6
BPFF11,2021-12-30,2022-01-07,71.66,0.84,0.6
BPFF11,2021-11-30,2021-12-07,61.06,0.98,0.6
BPFF11,2021-10-29,2021-11-08,63.31,0.9,0.57
BPFF11,2021-09-30,2021-10-07,69.12,0.8,0.55
BPFF11,2021-08-31,2021-09-08,73.45,0.75,0.55
BPML11,2022-06-20,2022-06-27,64.98,0.23,0.15
BPML11,2022-05-18,2022-05-25,70.14,0.29,0.2
BPML11,2022-04-14,2022-04-25,69.58,0.43,0.3
BPML11,2022-03-18,2022-03-25,64.77,0.54,0.35
BPML11,2022-02-18,2022-02-25,65.0,0.62,0.404
BPML11,2022-01-18,2022-01-25,72.65,0.49,0.354
BPML11,2021-12-16,2021-12-23,72.36,0.41,0.3
BPML11,2021-11-18,2021-11-25,78.01,0.38,0.3
BPML11,2021-10-18,2021-10-25,82.6,0.46,0.38
BPML11,2021-09-17,2021-09-24,85.97,0.44,0.38
BPRP11,2022-06-07,2022-06-14,100.28,0.86,0.867
BPRP11,2022-05-06,2022-05-13,105.34,0.83,0.873
BPRP11,2022-04-07,2022-04-14,102.05,0.85,0.871
BPRP11,2022-03-08,2022-03-15,105.94,0.82,0.867
BPRP11,2022-02-07,2022-02-14,101.51,0.86,0.873
BPRP11,2022-01-07,2022-01-14,98.5,0.89,0.878
BPRP11,2021-12-07,2021-12-14,101.01,0.78,0.789
BPRP11,2021-11-08,2021-11-16,102.0,0.76,0.778
BPRP11,2021-10-07,2021-10-15,102.97,0.77,0.789
BPRP11,2021-09-08,2021-09-15,105.83,0.75,0.79
BRCO11,2022-05-31,2022-06-10,99.86,0.65,0.65
BRCO11,2022-04-29,2022-05-10,101.37,0.62,0.63
BRCO11,2022-03-31,2022-04-07,99.25,0.63,0.63
BRCO11,2022-02-25,2022-03-08,100.0,0.63,0.63
BRCO11,2022-01-31,2022-02-07,98.02,0.64,0.63
BRCO11,2021-12-30,2022-01-07,103.28,0.61,0.63
BRCO11,2021-11-30,2021-12-07,86.0,0.7,0.6
BRCO11,2021-10-29,2021-11-08,95.75,0.6,0.57
BRCO11,2021-09-30,2021-10-07,98.45,0.58,0.57
BRCO11,2021-08-31,2021-09-08,102.0,0.56,0.57
BRCR11,2022-06-07,2022-06-14,67.2,0.7,0.47
BRCR11,2022-05-06,2022-05-13,68.0,0.74,0.5
BRCR11,2022-04-07,2022-04-14,70.95,0.7,0.5
BRCR11,2022-03-08,2022-03-15,67.21,0.74,0.5
BRCR11,2022-02-07,2022-02-14,70.02,0.71,0.5
BRCR11,2022-01-07,2022-01-14,71.4,0.7,0.5
BRCR11,2021-12-07,2021-12-14,69.29,0.72,0.5
BRCR11,2021-11-08,2021-11-16,65.02,0.71,0.46
BRCR11,2021-10-07,2021-10-15,72.03,0.64,0.46
BRCR11,2021-09-08,2021-09-15,73.54,0.63,0.46
BREV11,2022-06-06,2022-06-14,94.0,0.57,0.54
BREV11,2022-05-05,2022-05-13,95.4,0.59,0.56
BREV11,2022-04-06,2022-04-14,95.7,0.6,0.57
BREV11,2022-03-07,2022-03-15,95.5,0.58,0.55
BREV11,2022-02-04,2022-02-14,95.49,0.59,0.56
BREV11,2022-01-06,2022-01-14,95.55,0.57,0.54
BREV11,2021-12-06,2021-12-14,94.2,0.59,0.56
BREV11,2021-11-05,2021-11-16,94.99,0.52,0.49
BREV11,2021-10-05,2021-10-15,91.17,0.58,0.53
BREV11,2021-09-06,2021-09-15,103.06,0.49,0.51
BRIM11,2022-03-31,2022-04-14,1170.83,4.1,48.0
BRIM11,2022-02-25,2022-03-15,1170.83,1.03,12.1
BRIM11,2022-01-31,2022-02-14,1170.83,3.76,44.0
BRIM11,2021-12-30,2022-01-14,1170.83,0.65,7.65
BRIM11,2021-11-30,2021-12-14,1165.0,2.77,32.222
BRLA11,2022-06-10,2022-06-20,150.0,0.7,1.055
BRLA11,2022-05-13,2022-05-20,150.0,0.7,1.055
BRLA11,2022-04-12,2022-04-20,143.05,0.74,1.054
BRLA11,2022-03-11,2022-03-18,148.0,0.66,0.981
BRLA11,2022-02-11,2022-02-18,150.0,0.66,0.983
BRLA11,2022-01-13,2022-01-20,141.0,0.71,0.995
BRLA11,2021-12-13,2021-12-20,147.0,0.67,0.981
BRLA11,2021-11-11,2021-11-19,149.0,0.64,0.96
BRLA11,2021-10-13,2021-10-20,147.0,0.67,0.981
BTAL11,2022-06-20,2022-06-27,99.12,0.84,0.83
BTAL11,2022-05-18,2022-05-25,97.4,0.85,0.83
BTAL11,2022-04-20,2022-04-28,99.63,0.83,0.83
BTAL11,2022-03-18,2022-03-25,96.9,0.83,0.8
BTAL11,2022-02-17,2022-02-24,94.26,0.85,0.8
BTAL11,2022-01-19,2022-01-26,95.36,0.87,0.83
BTAL11,2021-12-17,2021-12-27,95.41,0.84,0.8
BTAL11,2021-11-19,2021-11-26,92.3,0.87,0.8
BTAL11,2021-10-20,2021-10-27,98.96,0.81,0.8
BTAL11,2021-09-20,2021-09-27,91.35,0.86,0.79
BTCR11,2022-06-07,2022-06-14,96.66,1.29,1.25
BTCR11,2022-05-06,2022-05-13,96.58,1.33,1.28
BTCR11,2022-04-07,2022-04-14,97.3,1.28,1.25
BTCR11,2022-03-08,2022-03-15,92.6,1.19,1.1
BTCR11,2022-02-07,2022-02-14,92.27,1.14,1.05
BTCR11,2022-01-07,2022-01-14,92.81,0.98,0.914
BTCR11,2021-12-07,2021-12-14,90.94,0.99,0.9
BTCR11,2021-11-08,2021-11-16,92.97,0.86,0.8
BTCR11,2021-10-07,2021-10-15,93.9,0.8,0.75
BTCR11,2021-09-08,2021-09-15,93.9,0.8,0.75
BTLG11,2022-06-15,2022-06-24,101.75,0.71,0.72
BTLG11,2022-05-13,2022-05-25,103.49,0.7,0.72
BTLG11,2022-04-14,2022-04-25,103.75,0.69,0.72
BTLG11,2022-03-15,2022-03-22,103.15,0.7,0.72
BTLG11,2022-02-15,2022-02-25,102.36,0.7,0.72
BTLG11,2022-01-14,2022-01-25,105.5,0.68,0.72
BTLG11,2021-12-15,2021-12-23,103.73,0.69,0.72
BTLG11,2021-11-12,2021-11-25,103.0,0.7,0.72
BTLG11,2021-10-15,2021-10-25,107.9,0.67,0.72
BTLG11,2021-09-15,2021-09-24,105.47,0.68,0.72
BTRA11,2022-05-24,2022-05-31,102.01,0.92,0.94
BTRA11,2022-04-22,2022-04-29,102.24,0.92,0.94
BTRA11,2022-03-24,2022-03-31,99.6,0.9,0.9
BTRA11,2022-02-18,2022-02-25,98.71,0.91,0.9
BTRA11,2022-01-24,2022-01-31,100.9,0.96,0.971
BTRA11,2021-12-22,2021-12-30,97.0,0.93,0.9
BTRA11,2021-11-23,2021-11-30,85.21,0.92,0.78
BTRA11,2021-10-22,2021-10-29,89.5,0.62,0.555
BTRA11,2021-09-23,2021-09-30,92.99,0.65,0.606
BTRA11,2021-08-24,2021-08-31,88.0,0.22,0.193
BTWR11,2022-05-31,2022-06-14,105.49,0.47,0.5
BTWR11,2022-04-29,2022-05-13,105.49,0.41,0.43
BTWR11,2022-03-31,2022-04-14,108.0,0.34,0.37
BTWR11,2022-02-25,2022-03-15,108.0,0.28,0.3
BTWR11,2022-01-31,2022-02-14,106.4,0.23,0.25
BTWR11,2021-12-30,2022-01-14,106.4,0.46,0.489
BTWR11,2021-11-30,2021-12-14,106.4,0.3,0.318
BTWR11,2021-10-29,2021-11-16,106.4,0.25,0.27
BTWR11,2021-09-30,2021-10-15,106.4,0.2,0.21
BTWR11,2021-08-31,2021-09-15,106.4,0.14,0.15
BVAR11,2022-06-15,2022-06-24,100.01,22.13,22.13
BVAR11,2022-05-13,2022-05-23,100.01,7.01,7.01
BVAR11,2022-04-14,2022-04-26,100.01,6.86,6.86
BVAR11,2022-03-15,2022-03-23,100.01,7.37,7.37
BVAR11,2022-01-17,2022-01-24,100.01,16.2,16.2
BVAR11,2021-12-15,2021-12-23,100.01,12.0,12.0
BVAR11,2021-11-12,2021-11-23,100.01,12.39,12.39
BVAR11,2021-10-15,2021-10-25,100.01,16.19,16.19
BVAR11,2021-09-15,2021-09-23,100.01,26.34,26.34
BVAR11,2021-08-13,2021-08-23,100.01,81.81,81.82
CACR11,2022-05-31,2022-06-08,107.07,1.32,1.41
CACR11,2022-04-29,2022-05-09,107.9,1.39,1.5
CACR11,2022-03-31,2022-04-08,109.85,1.31,1.44
CACR11,2022-02-25,2022-03-09,109.04,1.38,1.5
CACR11,2022-01-31,2022-02-08,111.17,1.35,1.5
CACR11,2021-12-30,2022-01-10,111.17,1.43,1.59
CACR11,2021-11-30,2021-12-08,103.3,1.46,1.51
CACR11,2021-10-29,2021-11-09,104.2,1.25,1.3
CACR11,2021-09-30,2021-10-08,104.4,1.13,1.18
CACR11,2021-08-31,2021-09-09,106.11,1.02,1.08
CARE11,2021-09-06,2021-09-15,3.7,0.23,0.008
CARE11,2021-08-05,2021-08-13,3.8,0.22,0.008
CARE11,2021-07-06,2021-07-15,3.9,0.22,0.008
CARE11,2021-06-07,2021-06-15,3.95,0.21,0.008
CARE11,2021-05-06,2021-05-14,3.65,0.23,0.008
CARE11,2021-04-07,2021-04-15,2.75,0.25,0.007
CARE11,2020-10-06,2020-10-14,4.05,0.24,0.01
CARE11,2020-08-06,2020-08-14,4.65,0.45,0.021
CARE11,2020-07-06,2020-07-14,3.55,0.87,0.031
CBOP11,2022-05-31,2022-06-14,63.0,0.78,0.49
CBOP11,2022-04-29,2022-05-13,63.39,0.77,0.49
